----BEGIN SIMULATION RESULTS----
Scenario: bustabit-tiny-hot-wallet_peak-and-tail
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty (10 sat/vB) | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | Usage |
| bustabit-tiny-hot-wallet_peak-and-tail | 0E-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Total: **0** | 0 | 0 | 0 | 0 | 0 | 0 | 0E-66 | 0E-66 | 0 | 0 | 0 | 0 |  |
| bustabit-tiny-hot-wallet_peak-and-tail | 27.28577631 | 131.686000000 | 93 | 4990 | 6186 | 2010 | 4 | 1289 | bnb: **711** ; knapsack: **10** ; Total: **721** | 0.00000310 | 9.98999456 | 0.350986307432 | 1.03738359429 | 0.04390138 | 0.0000218414825871 | 0.000632400000 | 0.044533780000 | 1 | 84 | 3.07761194030 | 4.25282926570 | knapsack: **440** ; srd: **859** ; bnb: **711** |
| bustabit-tiny-hot-wallet_peak-and-tail | 17.00098452 | 127.582666667 | 49 | 5335 | 6684 | 2165 | 4 | 1398 | bnb: **757** ; knapsack: **10** ; Total: **767** | 0.00000310 | 9.98999456 | 0.337205442217 | 1.00130540742 | 0.04644826 | 0.0000214541616628 | 0.000333200000 | 0.046781460000 | 1 | 84 | 3.08729792148 | 4.22531434113 | knapsack: **470** ; srd: **938** ; bnb: **757** |
| bustabit-tiny-hot-wallet_peak-and-tail | 12.92117930 | 121.741125000 | 35 | 5654 | 7163 | 2346 | 4 | 1544 | bnb: **789** ; knapsack: **13** ; Total: **802** | 0.00000310 | 9.98999456 | 0.396503490123 | 1.11921200702 | 0.04998846 | 0.0000213079539642 | 0.000238000000 | 0.050226460000 | 1 | 84 | 3.05328218244 | 4.15295716190 | knapsack: **508** ; srd: **1049** ; bnb: **789** |
| bustabit-tiny-hot-wallet_peak-and-tail | 26.62777947 | 117.305647059 | 63 | 5963 | 7602 | 2537 | 4 | 1702 | bnb: **821** ; knapsack: **14** ; Total: **835** | 0.00000310 | 9.98999456 | 0.418249956058 | 1.12997735390 | 0.05423164 | 0.0000213762869531 | 0.000428400000 | 0.054660040000 | 1 | 84 | 2.99645250296 | 4.06846804157 | knapsack: **549** ; srd: **1167** ; bnb: **821** |
| bustabit-tiny-hot-wallet_peak-and-tail | 15.61449241 | 114.432777778 | 64 | 6278 | 8065 | 2722 | 4 | 1851 | bnb: **856** ; knapsack: **15** ; Total: **871** | 0.00000310 | 9.98999456 | 0.408151953182 | 1.09323524336 | 0.05766349 | 0.0000211842358560 | 0.000435200000 | 0.058098690000 | 1 | 84 | 2.96289493020 | 4.01573770962 | knapsack: **598** ; srd: **1268** ; bnb: **856** |
| bustabit-tiny-hot-wallet_peak-and-tail | 19.58366432 | 111.643052632 | 66 | 6573 | 8521 | 2927 | 4 | 2014 | bnb: **898** ; knapsack: **15** ; Total: **913** | 0.00000310 | 9.98999456 | 0.396547766360 | 1.05402259983 | 0.06126133 | 0.0000209297335155 | 0.000448800000 | 0.061710130000 | 1 | 84 | 2.91117184831 | 3.92360857699 | knapsack: **643** ; srd: **1386** ; bnb: **898** |
| bustabit-tiny-hot-wallet_peak-and-tail | 13.43494047 | 109.784400000 | 59 | 6892 | 8983 | 3108 | 4 | 2150 | bnb: **943** ; knapsack: **15** ; Total: **958** | 0.00000310 | 9.98999456 | 0.389981801688 | 1.02924590314 | 0.06494175 | 0.0000208950289575 | 0.000401200000 | 0.065342950000 | 1 | 84 | 2.89028314028 | 3.85601768685 | knapsack: **682** ; srd: **1483** ; bnb: **943** |
| bustabit-tiny-hot-wallet_peak-and-tail | 13.07561316 | 106.280380952 | 45 | 7193 | 9464 | 3307 | 4 | 2316 | bnb: **976** ; knapsack: **15** ; Total: **991** | 0.00000310 | 9.98999456 | 0.430102708230 | 1.15488468319 | 0.06825471 | 0.0000206394647717 | 0.000306000000 | 0.068560710000 | 1 | 84 | 2.86180828546 | 3.81300058991 | knapsack: **765** ; srd: **1566** ; bnb: **976** |
| bustabit-tiny-hot-wallet_peak-and-tail | 12.21182406 | 104.097545455 | 93 | 7533 | 9877 | 3467 | 4 | 2437 | bnb: **1014** ; knapsack: **16** ; Total: **1030** | 0.00000310 | 9.98999456 | 0.429644124132 | 1.13990456647 | 0.07220080 | 0.0000208251514277 | 0.000632400000 | 0.072833200000 | 1 | 84 | 2.84886068647 | 3.77079932934 | knapsack: **789** ; srd: **1664** ; bnb: **1014** |
| bustabit-tiny-hot-wallet_peak-and-tail | 27.27777579 | 103.635043478 | 133 | 7877 | 10290 | 3623 | 4 | 2546 | bnb: **1061** ; knapsack: **16** ; Total: **1077** | 0.00000310 | 9.98999456 | 0.425028805515 | 1.13414239975 | 0.07498614 | 0.0000206972508970 | 0.000904400000 | 0.075890540000 | 1 | 84 | 2.84018768976 | 3.72977589628 | knapsack: **813** ; srd: **1749** ; bnb: **1061** |
