Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Usage
bustabit-tiny-hot-wallet_peak-and-tail,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,
bustabit-tiny-hot-wallet_peak-and-tail,17.00080781,119.341200000,56,5335,6705,2165,4,1426,bnb: **735** ; knapsack: **4** ; Total: **739**,0.00000409,7.26484978,0.291393758738,0.822001795643,0.04662497,0.0000215357829099,0.000380800000,0.047005770000,1,86,3.09699769053,4.01485403276,knapsack: **477** ; srd: **953** ; bnb: **735**
bustabit-tiny-hot-wallet_peak-and-tail,12.92107541,114.363375000,42,5654,7183,2346,4,1571,bnb: **769** ; knapsack: **6** ; Total: **775**,0.00000409,7.26484978,0.315005920847,0.854557404970,0.05009235,0.0000213522378517,0.000285600000,0.050377950000,1,86,3.06180733163,3.96487982685,knapsack: **506** ; srd: **1071** ; bnb: **769**
bustabit-tiny-hot-wallet_peak-and-tail,26.62777532,110.728588235,69,5963,7620,2537,4,1726,bnb: **804** ; knapsack: **7** ; Total: **811**,0.00000409,7.26484978,0.317160075429,0.862814753838,0.05423579,0.0000213779227434,0.000469200000,0.054704990000,1,86,3.00354749704,3.88441885071,knapsack: **547** ; srd: **1186** ; bnb: **804**
bustabit-tiny-hot-wallet_peak-and-tail,15.61460111,108.821444444,82,6278,8067,2722,4,1871,bnb: **842** ; knapsack: **9** ; Total: **851**,0.00000389,7.26484978,0.312829574228,0.838655447985,0.05755479,0.0000211443019838,0.000557600000,0.058112390000,1,86,2.96362968406,3.82237937690,knapsack: **595** ; srd: **1285** ; bnb: **842**
bustabit-tiny-hot-wallet_peak-and-tail,19.58377620,107.010526316,69,6573,8531,2927,4,2027,bnb: **891** ; knapsack: **9** ; Total: **900**,0.00000381,7.26484978,0.303609993764,0.810838975665,0.06114945,0.0000208915100786,0.000469200000,0.061618650000,1,86,2.91458831568,3.74333068723,knapsack: **629** ; srd: **1407** ; bnb: **891**
bustabit-tiny-hot-wallet_peak-and-tail,13.43514034,105.366400000,63,6892,8989,3108,4,2160,bnb: **939** ; knapsack: **9** ; Total: **948**,0.00000381,7.26484978,0.298457848190,0.789002658425,0.06474188,0.0000208307207207,0.000428400000,0.065170280000,1,86,2.89221364221,3.67932888966,knapsack: **667** ; srd: **1502** ; bnb: **939**
bustabit-tiny-hot-wallet_peak-and-tail,13.07496733,102.023523810,45,7193,9479,3307,4,2331,bnb: **965** ; knapsack: **11** ; Total: **976**,0.00000381,9.11847768,0.347475266843,0.971501731333,0.06890054,0.0000208347565770,0.000306000000,0.069206540000,1,86,2.86634411854,3.65309555150,knapsack: **757** ; srd: **1585** ; bnb: **965**
bustabit-tiny-hot-wallet_peak-and-tail,12.21125151,99.6023636364,82,7533,9899,3467,4,2448,bnb: **1007** ; knapsack: **12** ; Total: **1019**,0.00000369,9.11847768,0.357368146083,0.980953801424,0.07277335,0.0000209902942025,0.000557600000,0.073330950000,1,86,2.85520623017,3.61383639387,knapsack: **773** ; srd: **1687** ; bnb: **1007**
bustabit-tiny-hot-wallet_peak-and-tail,27.27734104,99.2113043478,138,7877,10297,3623,4,2558,bnb: **1053** ; knapsack: **12** ; Total: **1065**,0.00000369,9.11847768,0.356115834531,0.979408472781,0.07542089,0.0000208172481369,0.000938400000,0.076359290000,1,86,2.84211979023,3.57817532139,knapsack: **793** ; srd: **1777** ; bnb: **1053**
bustabit-tiny-hot-wallet_peak-and-tail,15.43513628,99.7300000000,51,8204,10830,3796,4,2677,bnb: **1107** ; knapsack: **12** ; Total: **1119**,0.00000369,9.11847768,0.347648879051,0.966510969923,0.07831731,0.0000206315358272,0.000346800000,0.078664110000,1,86,2.85300316122,3.55998755619,knapsack: **840** ; srd: **1849** ; bnb: **1107**
bustabit-tiny-hot-wallet_peak-and-tail,24.53069883,99.6613600000,129,8541,11209,3959,4,2797,bnb: **1150** ; knapsack: **12** ; Total: **1162**,0.00000369,9.11847768,0.347053874390,0.959692089269,0.08222700,0.0000207696387977,0.000877200000,0.083104200000,1,86,2.83127052286,3.51892625932,knapsack: **867** ; srd: **1942** ; bnb: **1150**
bustabit-tiny-hot-wallet_peak-and-tail,20.82948527,100.881846154,114,8875,11668,4125,4,2907,bnb: **1206** ; knapsack: **12** ; Total: **1218**,0.00000369,9.11847768,0.340726708738,0.943909029313,0.08459972,0.0000205090230303,0.000775200000,0.085374920000,1,86,2.82860606061,3.48558847036,knapsack: **891** ; srd: **2028** ; bnb: **1206**
bustabit-tiny-hot-wallet_peak-and-tail,14.90132131,101.172518519,100,9156,12137,4344,4,3081,bnb: **1250** ; knapsack: **13** ; Total: **1263**,0.00000361,9.11847768,0.329960486508,0.919557101357,0.08801882,0.0000202621593002,0.000680000000,0.088698820000,1,86,2.79396869245,3.43106187373,knapsack: **941** ; srd: **2153** ; bnb: **1250**
bustabit-tiny-hot-wallet_peak-and-tail,21.58292662,102.200500000,112,9452,12574,4548,5,3234,bnb: **1301** ; knapsack: **13** ; Total: **1314**,0.00000361,9.11847768,0.321954234929,0.902209467663,0.09227895,0.0000202900065963,0.000761600000,0.093040550000,1,86,2.76473175022,3.38466583678,knapsack: **998** ; srd: **2249** ; bnb: **1301**
bustabit-tiny-hot-wallet_peak-and-tail,17.77322272,103.078000000,113,9756,13028,4744,5,3385,bnb: **1346** ; knapsack: **13** ; Total: **1359**,0.00000361,9.11847768,0.315414573185,0.886647461049,0.09526658,0.0000200814881956,0.000768400000,0.096034980000,1,86,2.74620573356,3.35302317804,knapsack: **1032** ; srd: **2366** ; bnb: **1346**
bustabit-tiny-hot-wallet_peak-and-tail,18.09507732,103.498466667,133,10038,13463,4962,5,3558,bnb: **1390** ; knapsack: **14** ; Total: **1404**,0.00000361,9.11847768,0.306618485245,0.867392960658,0.09963429,0.0000200794619105,0.000904400000,0.100538690000,1,86,2.71322047561,3.30359039248,knapsack: **1068** ; srd: **2504** ; bnb: **1390**
bustabit-tiny-hot-wallet_peak-and-tail,15.03462587,103.610967442,97,10076,13569,5005,5,3590,bnb: **1400** ; knapsack: **15** ; Total: **1415**,0.00000361,9.11847768,0.305141975897,0.863804859177,0.10039100,0.0000200581418581,0.000659600000,0.101050600000,1,86,2.71108891109,3.29899079127,knapsack: **1076** ; srd: **2529** ; bnb: **1400**
