----BEGIN SIMULATION RESULTS----
Scenario: bustabit-tiny-hot-wallet_peak-and-tail
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty (10 sat/vB) | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | Usage |
| bustabit-tiny-hot-wallet_peak-and-tail | 0E-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Total: **0** | 0 | 0 | 0 | 0 | 0 | 0 | 0E-66 | 0E-66 | 0 | 0 | 0 | 0 |  |
| bustabit-tiny-hot-wallet_peak-and-tail | 20.92477565 | 61.6683076923 | 55 | 4650 | 5998 | 1850 | 4 | 1403 | bnb: **436** ; knapsack: **11** ; Total: **447** | 0.00000285 | 9.89975556 | 0.318616265545 | 1.03121770698 | 0.04022893 | 0.0000217453675676 | 0.000374000000 | 0.040602930000 | 1 | 65 | 3.24216216216 | 4.26587395006 | knapsack: **786** ; srd: **628** ; bnb: **436** |
| bustabit-tiny-hot-wallet_peak-and-tail | 27.28587502 | 60.7135714286 | 77 | 4990 | 6450 | 2010 | 4 | 1537 | bnb: **462** ; knapsack: **11** ; Total: **473** | 0.00000285 | 9.89975556 | 0.311066046064 | 0.994136764327 | 0.04380267 | 0.0000217923731343 | 0.000523600000 | 0.044326270000 | 1 | 65 | 3.20895522388 | 4.19937649772 | knapsack: **850** ; srd: **698** ; bnb: **462** |
| bustabit-tiny-hot-wallet_peak-and-tail | 17.00107372 | 59.5981333333 | 39 | 5335 | 6956 | 2165 | 4 | 1660 | bnb: **494** ; knapsack: **11** ; Total: **505** | 0.00000285 | 9.89975556 | 0.314062221422 | 0.983381015029 | 0.04635906 | 0.0000214129607390 | 0.000265200000 | 0.046624260000 | 1 | 65 | 3.21293302540 | 4.18665900459 | knapsack: **917** ; srd: **754** ; bnb: **494** |
| bustabit-tiny-hot-wallet_peak-and-tail | 12.92130504 | 57.3898750000 | 27 | 5654 | 7448 | 2346 | 4 | 1821 | bnb: **514** ; knapsack: **11** ; Total: **525** | 0.00000285 | 9.89975556 | 0.347430186881 | 1.06647815684 | 0.04986272 | 0.0000212543563512 | 0.000183600000 | 0.050046320000 | 1 | 65 | 3.17476555840 | 4.11592912309 | knapsack: **1007** ; srd: **825** ; bnb: **514** |
| bustabit-tiny-hot-wallet_peak-and-tail | 26.62798453 | 55.9714117647 | 41 | 5963 | 7912 | 2537 | 4 | 1990 | bnb: **536** ; knapsack: **11** ; Total: **547** | 0.00000285 | 9.89975556 | 0.360681890598 | 1.08833709459 | 0.05402658 | 0.0000212954592038 | 0.000278800000 | 0.054305380000 | 1 | 65 | 3.11864406780 | 4.05284922052 | knapsack: **1109** ; srd: **892** ; bnb: **536** |
| bustabit-tiny-hot-wallet_peak-and-tail | 15.61475637 | 55.5075555556 | 45 | 6278 | 8383 | 2722 | 4 | 2150 | bnb: **561** ; knapsack: **11** ; Total: **572** | 0.00000285 | 9.89975556 | 0.354762626823 | 1.06426664337 | 0.05739953 | 0.0000210872630419 | 0.000306000000 | 0.057705530000 | 1 | 65 | 3.07972079353 | 3.98986683170 | knapsack: **1199** ; srd: **962** ; bnb: **561** |
| bustabit-tiny-hot-wallet_peak-and-tail | 19.58384319 | 54.7828421053 | 41 | 6573 | 8860 | 2927 | 4 | 2328 | bnb: **587** ; knapsack: **12** ; Total: **599** | 0.00000285 | 9.89975556 | 0.341051220730 | 1.02721769885 | 0.06108246 | 0.0000208686231636 | 0.000278800000 | 0.061361260000 | 1 | 65 | 3.02699009224 | 3.91619609572 | knapsack: **1307** ; srd: **1033** ; bnb: **587** |
| bustabit-tiny-hot-wallet_peak-and-tail | 13.43512083 | 54.4599000000 | 40 | 6892 | 9335 | 3108 | 4 | 2483 | bnb: **613** ; knapsack: **12** ; Total: **625** | 0.00000285 | 9.89975556 | 0.335208234970 | 1.00082071873 | 0.06476139 | 0.0000208369980695 | 0.000272000000 | 0.065033390000 | 1 | 65 | 3.00353925354 | 3.86924031570 | knapsack: **1393** ; srd: **1102** ; bnb: **613** |
| bustabit-tiny-hot-wallet_peak-and-tail | 13.07577929 | 53.1815238095 | 40 | 7193 | 9818 | 3307 | 4 | 2665 | bnb: **630** ; knapsack: **12** ; Total: **642** | 0.00000285 | 9.89975556 | 0.376259228852 | 1.11840101724 | 0.06808858 | 0.0000205892289084 | 0.000272000000 | 0.068360580000 | 1 | 65 | 2.96885394617 | 3.82574903825 | knapsack: **1510** ; srd: **1167** ; bnb: **630** |
| bustabit-tiny-hot-wallet_peak-and-tail | 12.21191393 | 52.4455454545 | 66 | 7533 | 10270 | 3467 | 4 | 2803 | bnb: **651** ; knapsack: **13** ; Total: **664** | 0.00000285 | 9.89975556 | 0.379940667924 | 1.11151059067 | 0.07211093 | 0.0000207992298817 | 0.000448800000 | 0.072559730000 | 1 | 65 | 2.96221517162 | 3.79312290312 | knapsack: **1577** ; srd: **1239** ; bnb: **651** |
