----BEGIN SIMULATION RESULTS----
Scenario: bustabit-tiny-hot-wallet_peak-and-tail
| Scenario File | Current Balance | Mean #UTXO | Current #UTXO | #Deposits | #Inputs Spent | #Withdraws | #Uneconomical outputs spent | #Change Created | #Changeless | Min Change Value | Max Change Value | Mean Change Value | Std. Dev. of Change Value | Total Fees | Mean Fees per Withdraw | Cost to Empty (10 sat/vB) | Total Cost | Min Input Size | Max Input Size | Mean Input Size | Std. Dev. of Input Size | Usage |
| bustabit-tiny-hot-wallet_peak-and-tail | 0E-8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | Total: **0** | 0 | 0 | 0 | 0 | 0 | 0 | 0E-66 | 0E-66 | 0 | 0 | 0 | 0 |  |
| bustabit-tiny-hot-wallet_peak-and-tail | 20.44563084 | 58.0766666667 | 39 | 4278 | 5552 | 1722 | 4 | 1313 | bnb: **400** ; knapsack: **9** ; Total: **409** | 0.00000317 | 9.99028111 | 0.371883503473 | 1.27164858574 | 0.03803280 | 0.0000220864111498 | 0.000265200000 | 0.038298000000 | 1 | 55 | 3.22415795587 | 4.30001250144 | knapsack: **730** ; srd: **592** ; bnb: **400** |
| bustabit-tiny-hot-wallet_peak-and-tail | 20.92431406 | 57.4313846154 | 49 | 4650 | 6017 | 1850 | 4 | 1416 | bnb: **424** ; knapsack: **10** ; Total: **434** | 0.00000317 | 9.99028111 | 0.360170773552 | 1.22864421900 | 0.04069052 | 0.0000219948756757 | 0.000333200000 | 0.041023720000 | 1 | 55 | 3.25243243243 | 4.32590109184 | knapsack: **796** ; srd: **630** ; bnb: **424** |
| bustabit-tiny-hot-wallet_peak-and-tail | 27.28536319 | 56.5760000000 | 73 | 4990 | 6467 | 2010 | 4 | 1550 | bnb: **450** ; knapsack: **10** ; Total: **460** | 0.00000317 | 9.99028111 | 0.35232257 | 1.18498547622 | 0.04431450 | 0.0000220470149254 | 0.000496400000 | 0.044810900000 | 1 | 55 | 3.21741293532 | 4.25459026829 | knapsack: **868** ; srd: **692** ; bnb: **450** |
| bustabit-tiny-hot-wallet_peak-and-tail | 17.00040817 | 55.6118666667 | 32 | 5335 | 6975 | 2165 | 4 | 1672 | bnb: **483** ; knapsack: **10** ; Total: **493** | 0.00000317 | 9.99028111 | 0.348576601507 | 1.15861473262 | 0.04702461 | 0.0000217203741339 | 0.000217600000 | 0.047242210000 | 1 | 55 | 3.22170900693 | 4.23040113355 | knapsack: **930** ; srd: **752** ; bnb: **483** |
| bustabit-tiny-hot-wallet_peak-and-tail | 12.92073824 | 53.7870000000 | 28 | 5654 | 7456 | 2346 | 4 | 1830 | bnb: **505** ; knapsack: **11** ; Total: **516** | 0.00000317 | 9.99028111 | 0.356921853284 | 1.16832770167 | 0.05042952 | 0.0000214959590793 | 0.000190400000 | 0.050619920000 | 1 | 55 | 3.17817561807 | 4.16255634263 | knapsack: **1015** ; srd: **826** ; bnb: **505** |
| bustabit-tiny-hot-wallet_peak-and-tail | 26.62737385 | 52.8015294118 | 45 | 5963 | 7920 | 2537 | 4 | 2002 | bnb: **524** ; knapsack: **11** ; Total: **535** | 0.00000317 | 9.99028111 | 0.352667141548 | 1.13917839988 | 0.05463726 | 0.0000215361687032 | 0.000306000000 | 0.054943260000 | 1 | 55 | 3.12179739850 | 4.10111571166 | knapsack: **1119** ; srd: **894** ; bnb: **524** |
| bustabit-tiny-hot-wallet_peak-and-tail | 15.61415609 | 52.8595555556 | 52 | 6278 | 8387 | 2722 | 4 | 2161 | bnb: **550** ; knapsack: **11** ; Total: **561** | 0.00000317 | 9.99028111 | 0.343738459112 | 1.10274884619 | 0.05799981 | 0.0000213077920647 | 0.000353600000 | 0.058353410000 | 1 | 55 | 3.08119030125 | 4.03854348699 | knapsack: **1215** ; srd: **957** ; bnb: **550** |
| bustabit-tiny-hot-wallet_peak-and-tail | 19.58324093 | 52.2209473684 | 36 | 6573 | 8876 | 2927 | 4 | 2339 | bnb: **577** ; knapsack: **11** ; Total: **588** | 0.00000317 | 9.99028111 | 0.330177022950 | 1.06416667480 | 0.06168472 | 0.0000210743833276 | 0.000244800000 | 0.061929520000 | 1 | 55 | 3.03245644004 | 3.96205156154 | knapsack: **1319** ; srd: **1031** ; bnb: **577** |
| bustabit-tiny-hot-wallet_peak-and-tail | 13.43455312 | 51.9132000000 | 32 | 6892 | 9354 | 3108 | 4 | 2494 | bnb: **601** ; knapsack: **13** ; Total: **614** | 0.00000317 | 9.99028111 | 0.326139243328 | 1.03627644509 | 0.06532910 | 0.0000210196589447 | 0.000217600000 | 0.065546700000 | 1 | 55 | 3.00965250965 | 3.91976622303 | knapsack: **1403** ; srd: **1104** ; bnb: **601** |
| bustabit-tiny-hot-wallet_peak-and-tail | 13.07478617 | 50.7834285714 | 42 | 7193 | 9825 | 3307 | 4 | 2674 | bnb: **619** ; knapsack: **14** ; Total: **633** | 0.00000317 | 9.99028111 | 0.357253209521 | 1.12679024626 | 0.06908170 | 0.0000208895373450 | 0.000285600000 | 0.069367300000 | 1 | 55 | 2.97097066828 | 3.87677766668 | knapsack: **1528** ; srd: **1160** ; bnb: **619** |
| bustabit-tiny-hot-wallet_peak-and-tail | 12.21080009 | 49.9525454545 | 59 | 7533 | 10284 | 3467 | 4 | 2810 | bnb: **642** ; knapsack: **15** ; Total: **657** | 0.00000317 | 9.99028111 | 0.373006139078 | 1.14617671695 | 0.07322477 | 0.0000211204989905 | 0.000401200000 | 0.073625970000 | 1 | 55 | 2.96625324488 | 3.83551943764 | knapsack: **1600** ; srd: **1225** ; bnb: **642** |
| bustabit-tiny-hot-wallet_peak-and-tail | 27.27664246 | 50.0861739130 | 71 | 7877 | 10741 | 3623 | 4 | 2935 | bnb: **672** ; knapsack: **16** ; Total: **688** | 0.00000317 | 9.99028111 | 0.370454860698 | 1.13118237056 | 0.07611947 | 0.0000210100662434 | 0.000482800000 | 0.076602270000 | 1 | 55 | 2.96467016285 | 3.80906377062 | knapsack: **1662** ; srd: **1289** ; bnb: **672** |
| bustabit-tiny-hot-wallet_peak-and-tail | 15.43449975 | 50.4029166667 | 24 | 8204 | 11253 | 3796 | 4 | 3073 | bnb: **707** ; knapsack: **16** ; Total: **723** | 0.00000317 | 9.99028111 | 0.369379581904 | 1.11654065869 | 0.07895384 | 0.0000207992202318 | 0.000163200000 | 0.079117040000 | 1 | 55 | 2.96443624868 | 3.78549338697 | knapsack: **1733** ; srd: **1356** ; bnb: **707** |
| bustabit-tiny-hot-wallet_peak-and-tail | 24.53008891 | 50.3083200000 | 59 | 8541 | 11690 | 3959 | 4 | 3208 | bnb: **733** ; knapsack: **18** ; Total: **751** | 0.00000317 | 9.99028111 | 0.378104318404 | 1.12504395325 | 0.08283692 | 0.0000209236979035 | 0.000401200000 | 0.083238120000 | 1 | 55 | 2.95276584996 | 3.78383062952 | knapsack: **1794** ; srd: **1432** ; bnb: **733** |
| bustabit-tiny-hot-wallet_peak-and-tail | 20.82873661 | 50.6383846154 | 38 | 8875 | 12181 | 4125 | 4 | 3344 | bnb: **763** ; knapsack: **18** ; Total: **781** | 0.00000317 | 9.99028111 | 0.372436096728 | 1.10573148390 | 0.08534838 | 0.0000206905163636 | 0.000258400000 | 0.085606780000 | 1 | 55 | 2.95296969697 | 3.76159301210 | knapsack: **1878** ; srd: **1484** ; bnb: **763** |
| bustabit-tiny-hot-wallet_peak-and-tail | 14.90067663 | 50.4043703704 | 29 | 9156 | 12667 | 4344 | 4 | 3540 | bnb: **784** ; knapsack: **20** ; Total: **804** | 0.00000317 | 9.99028111 | 0.364156998167 | 1.07942327046 | 0.08866350 | 0.0000204105662983 | 0.000197200000 | 0.088860700000 | 1 | 55 | 2.91597605893 | 3.71319008760 | knapsack: **2003** ; srd: **1557** ; bnb: **784** |
| bustabit-tiny-hot-wallet_peak-and-tail | 21.58245883 | 50.4377142857 | 50 | 9452 | 13122 | 4548 | 5 | 3720 | bnb: **806** ; knapsack: **22** ; Total: **828** | 0.00000317 | 9.99028111 | 0.358454987438 | 1.05927916777 | 0.09274674 | 0.0000203928627968 | 0.000340000000 | 0.093086740000 | 1 | 55 | 2.88522427441 | 3.67308481089 | knapsack: **2112** ; srd: **1630** ; bnb: **806** |
| bustabit-tiny-hot-wallet_peak-and-tail | 17.77268667 | 50.5977241379 | 45 | 9756 | 13593 | 4744 | 5 | 3882 | bnb: **840** ; knapsack: **22** ; Total: **862** | 0.00000317 | 9.99028111 | 0.353103218655 | 1.04123047133 | 0.09580263 | 0.0000201944835582 | 0.000306000000 | 0.096108630000 | 1 | 55 | 2.86530354132 | 3.63553945879 | knapsack: **2196** ; srd: **1708** ; bnb: **840** |
| bustabit-tiny-hot-wallet_peak-and-tail | 18.09438814 | 50.4722666667 | 56 | 10038 | 14058 | 4962 | 5 | 4076 | bnb: **862** ; knapsack: **24** ; Total: **886** | 0.00000317 | 9.99028111 | 0.346915071396 | 1.02072743525 | 0.10032347 | 0.0000202183534865 | 0.000380800000 | 0.100704270000 | 1 | 55 | 2.83313180169 | 3.59258102288 | knapsack: **2309** ; srd: **1791** ; bnb: **862** |
| bustabit-tiny-hot-wallet_peak-and-tail | 15.03393441 | 50.4675419402 | 32 | 10076 | 14156 | 5005 | 5 | 4112 | bnb: **869** ; knapsack: **24** ; Total: **893** | 0.00000317 | 9.99028111 | 0.345381253281 | 1.01690923139 | 0.10108246 | 0.0000201962957043 | 0.000217600000 | 0.101300060000 | 1 | 55 | 2.82837162837 | 3.58993094118 | knapsack: **2329** ; srd: **1807** ; bnb: **869** |
----END SIMULATION RESULTS----


