id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
250,0.00810000,0.00000603,0.00002895,0.0000289903846154,knapsack,2,0,2,0.00884776,16,15,-674
251,0.20000000,0.00001977,0.00007160,0.0000716304347826,knapsack,3,0,2,0.00530377,17,15,-155
252,0.05300000,0.00000993,0.00004771,0.0000477403846154,knapsack,2,0,2,0.00729384,15,14,-360
253,0.10000000,0.00000370,0.00002624,0.0000262411347518,knapsack,1,0,2,0.89999630,16,16,-217
254,0.10000000,0.00000537,0.00003808,0.0000380851063830,knapsack,1,0,2,0.79999093,17,17,-100
255,0.20000000,0.00000764,0.00003669,0.0000367307692308,srd,2,0,2,3.79447023,18,17,-531
256,0.00020000,0.00001080,0.00005190,0.0000519230769231,srd,2,0,2,0.79989765,17,16,-278
257,0.05092100,0.00000405,0.00002870,0.0000287234042553,knapsack,1,0,2,0.04907495,17,17,-180
258,0.00400000,0.00000736,0.00003536,0.0000353846153846,srd,2,0,2,0.02699264,17,16,-553
259,0.00030000,0.00000790,0.00005597,0.0000560283687943,knapsack,1,0,2,0.00105143,19,19,90
260,0.00020000,0.00000399,0.00002825,0.0000282978723404,knapsack,1,0,2,0.00084744,19,19,-184
261,0.00040000,0.00000549,0.00002638,0.0000263942307692,knapsack,2,0,2,0.00084195,19,18,-703
262,0.00020000,0.00000721,0.00005110,0.0000511347517730,knapsack,1,0,2,0.00063474,23,23,29
263,0.00150000,0.00000565,0.00002714,0.0000271634615385,knapsack,2,0,2,0.00202909,29,28,-703
264,0.00050000,0.00000482,0.00002317,0.0000231730769231,knapsack,2,0,2,0.00109518,28,27,-777
265,0.01422200,0.00002928,0.00005352,0.0000535283363803,knapsack,7,0,2,0.00980332,31,25,-1851
266,0.00070000,0.00000562,0.00003981,0.0000398581560284,knapsack,1,0,2,0.00132347,25,25,-90
267,0.00090000,0.00000864,0.00004150,0.0000415384615385,knapsack,2,0,2,0.00151001,26,25,-470
268,0.00020000,0.00000548,0.00003883,0.0000388652482270,knapsack,1,0,2,0.00059452,25,25,-79
269,0.00020000,0.00000943,0.00003415,0.0000341666666667,knapsack,3,0,2,0.00050957,25,23,-1020
270,0.00050000,0.00001957,0.00010512,0.000110564971751,bnb,2,0,1,,30,28,155
271,0.01400000,0.00001628,0.00007824,0.0000782692307692,knapsack,2,0,2,0.00578704,28,27,164
272,0.00100000,0.00000856,0.00003228,0.0000483615819209,bnb,2,0,1,,27,25,-640
273,0.00100000,0.00000471,0.00003336,0.0000334042553191,knapsack,1,0,2,0.00290154,25,25,-134
274,0.00100000,0.00000550,0.00003894,0.0000390070921986,knapsack,1,0,2,0.00189604,25,25,-69
275,0.00100000,0.00000695,0.00004926,0.0000492907801418,knapsack,1,0,2,0.00088909,25,25,33
276,0.00020000,0.00000881,0.00006243,0.0000624822695035,knapsack,1,0,2,0.00068028,25,25,164
