id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
949,0.01210000,0.00000714,0.00003432,0.0000343269230769,knapsack,2,0,2,0.00299286,16,15,-582
950,0.00348100,0.00000656,0.00004649,0.0000465248226950,knapsack,1,0,2,0.00230648,15,15,-15
951,0.00100000,0.00000703,0.00004982,0.0000498581560284,knapsack,1,0,2,0.00129945,16,16,17
952,0.01010000,0.00000931,0.00003613,0.000038000,bnb,3,0,1,,20,17,-1261
953,0.03610000,0.00001786,0.00003264,0.0000326508226691,knapsack,7,0,2,0.00002987,19,13,-2879
954,0.02010000,0.00000630,0.00004464,0.0000446808510638,knapsack,1,0,2,0.02989370,15,15,-34
955,0.45700000,0.00001626,0.00004726,0.0000472674418605,knapsack,4,0,2,0.01426671,15,12,-1082
956,0.00100000,0.00000733,0.00005196,0.0000519858156028,knapsack,1,0,2,0.00074062,12,12,39
957,0.01000000,0.00001350,0.00009570,0.0000957446808511,knapsack,1,0,2,0.00425321,19,19,493
958,0.63000000,0.00002176,0.00003994,0.0000421705426357,bnb,7,0,1,,23,16,-2752
959,0.56700000,0.00001117,0.00005369,0.0000537019230769,srd,2,0,2,0.14436403,17,16,-236
960,0.00800000,0.00001612,0.00003252,0.0000359821428571,bnb,6,0,1,,27,21,-2605
961,0.00196700,0.00000618,0.00004376,0.0000438297872340,knapsack,1,0,2,0.00002682,27,27,-21
962,0.00191500,0.00000474,0.00003360,0.0000336170212766,knapsack,1,0,2,0.00108026,30,30,-121
963,0.30000000,0.00003480,0.00003917,0.0000407017543860,bnb,12,0,1,,30,18,-4845
964,0.20000000,0.00003218,0.00022818,0.000228226950355,srd,1,0,2,0.29996782,24,24,1805
965,0.00840000,0.00005711,0.00040497,0.000405035460993,srd,1,0,2,6.64153615,24,24,3555
966,0.00110000,0.00004464,0.00031659,0.000316595744681,srd,1,0,2,0.14321939,26,26,2680
967,0.52000000,0.00008822,0.00042412,0.000424134615385,srd,2,0,2,6.13624793,26,25,5950
968,0.00120000,0.00004353,0.00037624,0.000395727272727,bnb,1,0,1,,25,24,2092
969,0.00110000,0.00007165,0.00050811,0.000508156028369,srd,1,0,2,0.00343154,25,25,4577
970,0.00400000,0.00007868,0.00055797,0.000558014184397,srd,1,0,2,0.01292132,25,25,5070
971,0.00210000,0.00012365,0.00087693,0.000876950354610,srd,1,0,2,0.00777635,25,25,8228
972,0.00240000,0.00006685,0.00047410,0.000474113475177,srd,1,0,2,0.04046868,28,28,4239
973,0.01110000,0.00010789,0.00056942,0.000609548022599,bnb,2,0,1,,28,26,7037
974,0.00160000,0.00006530,0.00046306,0.000463120567376,srd,1,0,2,0.03880338,27,27,4130
975,0.00070000,0.00008955,0.00043052,0.000430528846154,srd,2,0,2,0.03901383,27,26,6056
976,0.00430000,0.00002720,0.00019288,0.000192907801418,srd,1,0,2,0.79567280,31,31,1455
977,0.05026800,0.00004297,0.00020656,0.000206586538462,srd,2,0,2,0.01029601,31,30,2316
978,0.00110000,0.00003840,0.00027231,0.000272340425532,srd,1,0,2,0.12886160,36,36,2242
979,0.31000000,0.00004078,0.00028917,0.000289219858156,srd,1,0,2,0.48563202,36,36,2409
980,0.00210000,0.00004585,0.00018288,0.000187142857143,bnb,3,0,1,,36,33,1776
981,0.00490000,0.00006389,0.00007917,0.0000811817026684,bnb,11,0,1,,33,22,-1424
982,0.03010000,0.00002526,0.00017910,0.000179148936170,srd,1,0,2,0.26984256,22,22,1319
983,0.02010000,0.00003024,0.00014535,0.000145384615385,srd,2,0,2,0.18986976,25,24,1294
984,1.00010000,0.00024487,0.00046520,0.000474554263566,bnb,7,0,1,,28,21,17773
985,0.21000000,0.00007849,0.00028435,0.000284384057971,srd,3,0,2,0.14492151,22,20,4869
986,0.01739400,0.00014009,0.00050756,0.000507572463768,srd,3,0,2,0.01936591,22,20,10115
987,1.00010000,0.00011167,0.00023312,0.000233131524008,srd,6,0,2,0.20548612,25,20,6384
988,0.75100000,0.00001523,0.00010801,0.000108014184397,srd,1,0,2,0.24898477,23,23,615
989,0.00030000,0.00000850,0.00006024,0.0000602836879433,knapsack,1,0,2,0.00059150,25,25,142
990,0.03720300,0.00002621,0.00006361,0.0000636165048544,knapsack,5,0,2,0.00013670,27,23,-812
991,0.64091400,0.00002481,0.00004842,0.0000553794642857,bnb,6,0,1,,24,18,-1803
992,0.00364300,0.00000823,0.00002392,0.0000239244186047,knapsack,4,0,2,0.00007697,25,22,-1768
993,0.03000000,0.00000499,0.00002395,0.0000239903846154,knapsack,2,0,2,0.00226501,28,27,-734
994,0.33332300,0.00001533,0.00003719,0.0000372087378641,knapsack,5,0,2,0.00000492,31,27,-1805
995,0.03000000,0.00000661,0.00003177,0.0000317788461538,knapsack,2,0,2,0.01325339,27,26,-602
996,0.13500000,0.00001079,0.00003136,0.0000313662790698,knapsack,4,0,2,0.00050761,28,25,-1552
997,0.01131400,0.00000497,0.00003523,0.0000352482269504,knapsack,1,0,2,0.08868103,27,27,-116
998,0.02500000,0.00001114,0.00007896,0.0000790070921986,knapsack,1,0,2,0.06366989,27,27,316
999,0.06500000,0.00000899,0.00003255,0.0000325724637681,knapsack,3,0,2,0.00006642,27,25,-1059
1000,1.20108500,0.00001431,0.00003473,0.0000348175182482,srd,5,0,2,0.21196947,28,24,-1882
1001,1.19604300,0.00001504,0.00003138,0.0000313987473904,knapsack,6,0,2,0.00936347,24,19,-2473
1002,0.03000000,0.00000726,0.00002628,0.0000263043478261,knapsack,3,0,2,0.00485621,25,23,-1196
1003,1.00000000,0.00000492,0.00002712,0.0000277966101695,bnb,2,0,1,,26,24,-982
1004,1.49334300,0.00005076,0.00006768,0.00006768000,knapsack,10,0,2,0.00006669,27,18,-1766
1005,1.23562400,0.00002020,0.00004902,0.0000490291262136,knapsack,5,0,2,0.01395580,24,20,-1364
1006,0.79000000,0.00000573,0.00004059,0.0000406382978723,knapsack,1,0,2,0.20999427,27,27,-63
1007,0.13478500,0.00001413,0.00002583,0.0000258318098720,knapsack,7,0,2,0.00001585,27,21,-3233
1008,0.01000000,0.00000805,0.00003867,0.0000387019230769,knapsack,2,0,2,0.00000780,21,20,-500
1009,0.30000000,0.00001202,0.00003494,0.0000349418604651,knapsack,4,0,2,0.00029136,23,20,-1445
1010,0.00100000,0.00000363,0.00002572,0.0000257446808511,knapsack,1,0,2,0.00216800,20,20,-200
1011,0.02340000,0.00002495,0.00005464,0.0000654855643045,knapsack,5,0,1,,25,20,-1145
